<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
878.9596756817399,176.76177082712064
1197.35759819241,495.1596933377909
860.1050001442429,125.29126290125419
871.4728358948855,136.65909865189678
917.3838069885862,182.5700697455975
1205.8484967067375,471.03475946374886
890.9774472824545,123.54787765109631
897.9804028536311,130.55083322227284
955.8079382954325,188.37836866407423
1214.3393952210652,446.90982558970694
921.8498944206663,121.80449240093844
924.4879698123766,124.4425677926489
994.2320696022787,194.18666758255097
1222.8302937353928,422.784891715665
952.722341558878,120.06110715078069
950.9955367711223,118.3343023630249
1032.656200909125,199.99496650102776
1231.3211922497203,398.65995784162317
983.5947886970896,118.31772190062287
977.5031037298677,112.22603693340096
1071.0803322159713,205.8032654195045
1235.230489131733,369.95342233526634
1014.4672358353012,116.57433665046494
1004.0106706886133,106.11777150377702
1122.6676193710039,224.77472018616766
1232.4664355394982,334.573536354662
1045.339682973513,114.83095140030724
1030.5182376473588,100.00950607415297
1176.4837428118137,245.97501123860792
1229.7023819472633,299.19365037405765
1230.2998662526234,267.17530229104796
1226.9383283550287,263.8137643934534
=======
ALTITUDE	18.42749106114538	2.764123659171805
GSD	0.02
299.6579876471639,596.994813283773
291.9203399848355,589.2571656214448
291.20158770352526,555.9208707003855
315.6075370604461,580.3268200573065
282.7451877598867,514.8469281169981
339.2947341360567,571.3964744931683
274.28878781624803,473.77298553361067
362.9819312116673,562.46612892903
265.83238787260944,432.6990429502233
386.6691282872779,553.5357833648917
257.3759879289709,391.6251003668359
410.3563253628884,544.6054378007534
248.91958798533233,350.5511577834485
434.04352243849905,535.6750922366152
240.4631880416937,309.47721520006104
457.7307195141097,526.744746672477
232.00678809805515,268.40327261667363
481.4179165897202,517.8144011083388
223.5503881544166,227.32933003328625
505.10511366533086,508.8840555442005
215.093988210778,186.25538744989888
528.7923107409414,499.9537099800622
226.12923985296703,164.67309645233902
552.479507816552,491.023364415924
258.80663119480715,164.73294515443035
576.1667048921626,482.09301885178576
291.4840225366473,164.79279385652163
599.8539019677733,473.1626732876475
324.1614138784874,164.8526425586129
623.5410990433838,464.23232772350934
356.8388052203275,164.91249126070417
647.2282961189943,455.301982159371
389.51619656216764,164.97233996279547
670.915493194605,446.37163659523276
422.1935879040077,165.03218866488675
694.6026902702156,437.4412910310946
454.8709792458478,165.09203736697802
718.2898873458263,428.51094546695634
487.548370587688,165.15188606906932
723.2674846235138,400.8710001048951
520.2257619295281,165.2117347711606
725.463952141342,370.44992498297455
552.9031532713682,165.27158347325187
727.6604196591703,340.0288498610539
585.5805446132082,165.3314321753431
729.8568871769984,309.60777473913333
618.2579359550483,165.39128087743444
732.0533546948267,279.1866996172127
650.9353272968884,165.4511295795257
734.249822212655,248.76562449529217
683.6127186387284,165.51097828161696
736.446289730483,218.3445493733716
716.2901099805687,165.57082698370832
738.6427572483113,187.92347425145098
748.9675013224087,165.63067568579956
740.8392247661394,157.50239912953035
>>>>>>> c54494fe9d43761faf2c10e40cd826be044028db
=======
ALTITUDE	51.134020618556704	7.670103092783506
GSD	0.02
<<<<<<< HEAD
<<<<<<< HEAD
180.03655944366292,548.3623776568
181.57144735544026,549.8972655685774
177.3707692336831,513.079860171773
206.79719209525496,542.5062830333449
174.7049790237032,477.7973426867459
232.0229368350698,535.1153004981126
172.03918881372343,442.5148252017189
257.24868157488464,527.7243179628801
169.3733986037436,407.2323077166919
282.47442631469954,520.3333354276479
166.70760839376382,371.94979023166496
307.70017105451427,512.9423528924154
164.041818183784,336.667272746638
332.9259157943291,505.55137035718303
161.37602797380416,301.38475526161096
358.1516605341439,498.16038782195074
158.71023776382438,266.102237776584
383.3774052739588,490.7694052867183
156.04444755384452,230.81972029155693
408.60315001377353,483.3784227514859
153.37865734386472,195.53720280652993
433.8288947535883,475.9874402162536
150.71286713388488,160.25468532150293
459.05463949340316,468.59645768102126
148.04707692390508,124.97216783647593
484.280384233218,461.2054751457889
176.10539393874544,120.41375757626909
509.50612897303284,453.81449261055656
209.62814141587722,121.31977777835371
534.7318737128477,446.4235100753241
243.1508888930091,122.22579798043839
559.9576184526625,439.0325275400918
276.6736363701409,123.131818182523
585.1833631924774,431.6415450048594
310.1963838472728,124.03783838460765
610.4091079322923,424.2505624696271
343.7191313244046,124.94385858669234
635.6348526721071,416.85957993439473
377.2418788015364,125.84987878877693
638.6258596901388,387.23385967737926
410.7646262786682,126.7558989908616
639.989259865623,355.98053257781635
444.28737375580005,127.66191919294627
641.3526600411072,324.7272054782535
477.8101212329319,128.56793939503095
642.7160602165915,293.4738783786905
511.3328687100638,129.47395959711562
644.0794603920759,262.2205512791277
544.8556161871957,130.3799797992002
645.4428605675602,230.96722417956468
578.3783636643275,131.2860000012848
646.8062607430444,199.71389708000163
611.9011111414594,132.19202020336948
648.1696609185287,168.46056998043886
645.4238586185912,133.0980404054541
649.5330610940129,137.20724288087584
>>>>>>> c53489e34f81e9e1a3295dbe1814b44f68cd21c1
=======
270.0073410503207,472.9230737318828
340.1618154825323,543.0775481640944
246.49372194417552,188.46563283802953
603.6977944403169,545.669705334171
476.0539757885483,157.08206489469427
789.3689160990833,470.39700520522933
742.2166740120107,162.30094133044847
795.6190675191483,215.70333483758617
>>>>>>> 6341b5174fb8eb224f36f05a7e006250b0310b90
=======
196.99677979511316,529.9091117194903
179.80342942684734,512.7157613512244
194.3786371066559,396.8201917229073
221.53131953891256,423.97287415516394
293.31099849506336,495.75255311131474
301.6310322129836,504.072586829235
191.76709033191494,263.7378676400407
266.2681418651432,338.238919173269
338.72393364358794,410.69471095171366
423.4586349991198,495.42941230724557
218.59777437511815,160.09777437511823
476.6713035149058,418.1713035149058
258.9329794576954,69.96220214956979
336.54487240479347,147.57409509666783
447.41551439023397,258.44473708210836
518.9234057748325,329.952628466707
421.60327552455726,102.16172090830594
547.8854826482259,228.4439280319746
584.273571591419,134.36123966704207
571.3802203244019,121.46788840002495
>>>>>>> 609ca07a29c5bb2ecb2d6301e7bde5a94b17ebf8
=======
ALTITUDE	51.134020618556704	10.226804123711332
GSD	0.02
197.82156980569468,492.38222858346694
206.6150798123795,501.1757385901517
222.69959173601436,452.02454856317047
264.66110958691473,493.9860664140708
247.57761366633406,411.66686854287417
322.70713936144995,486.79639423799006
272.45563559665374,371.3091885225778
380.75316913598516,479.6067220619092
297.3336575269734,330.9515085022814
438.79919891052026,472.41704988582825
352.2680633239101,320.6502123486021
496.8452286850554,465.22737770974743
416.6630990122759,319.8095460863519
554.8912584595906,458.03770553366655
481.0581347006418,318.9688798241017
612.9372882341257,450.8480333575856
545.4531703890076,318.12821356185145
670.983318008661,443.65836118150474
609.8482060773734,317.2875472996013
674.9153389784368,382.35468020066463
>>>>>>> 44310f026a08c8e3c4d5706010ad54797d336d3a
